cc2,cc3,region,regionWB,regionITU,aggregate,country,countrywi,countryim_2014,countryim_2015,nri01_2015,nri02_2015,nri03_2015,nri04_2015,nri05_2015,nri06_2015,nri07_2015,nri08_2015,nri09_2015,nri10_2015,nri11_2015,nri12_2015,nri13_2015,nri14_2015,nri15_2015,nri16_2015,nri17_2015,nri18_2015,nri19_2015,nri20_2015,nri21_2015,nri22_2015,nri23_2015,nri24_2015,nri25_2015,nri26_2015,nri27_2015,nri28_2015,nri29_2015,nri30_2015,nri31_2015,nri32_2015,nri33_2015,nri34_2015,nri35_2015,nri36_2015,nri37_2015,nri38_2015,nri39_2015,nri40_2015,nri41_2015,nri42_2015,nri43_2015,nri44_2015,nri45_2015,nri46_2015,nri47_2015,nri48_2015,nri49_2015,nri50_2015,nri51_2015,nri52_2015,nri53_2015,nri54_2015,nri55_2015,nri56_2015,nri57_2015,nri58_2015,nri59_2015,nri60_2015,nri61_2015,nri62_2015,nri63_2015,nri64_2015,nri65_2015,nri66_2015,nri67_2015,nri68_2015,nri01_2014,nri02_2014,nri03_2014,nri04_2014,nri05_2014,nri06_2014,nri07_2014,nri08_2014,nri09_2014,nri10_2014,nri11_2014,nri12_2014,nri13_2014,nri14_2014,nri15_2014,nri16_2014,nri17_2014,nri18_2014,nri19_2014,nri20_2014,nri21_2014,nri22_2014,nri23_2014,nri24_2014,nri25_2014,nri26_2014,nri27_2014,nri28_2014,nri29_2014,nri30_2014,nri31_2014,nri32_2014,nri33_2014,nri34_2014,nri35_2014,nri36_2014,nri37_2014,nri38_2014,nri39_2014,nri40_2014,nri41_2014,nri42_2014,nri43_2014,nri44_2014,nri45_2014,nri46_2014,nri47_2014,nri48_2014,nri49_2014,nri50_2014,nri51_2014,nri52_2014,nri53_2014,nri54_2014,nri55_2014,nri56_2014,nri57_2014,nri58_2014,nri59_2014,nri60_2014,nri61_2014,nri62_2014,nri63_2014,nri64_2014,nri65_2014,nri66_2014,nri67_2014,nri68_2014,nri01_2013,nri02_2013,nri03_2013,nri04_2013,nri05_2013,nri06_2013,nri07_2013,nri08_2013,nri09_2013,nri10_2013,nri11_2013,nri12_2013,nri13_2013,nri14_2013,nri15_2013,nri16_2013,nri17_2013,nri18_2013,nri19_2013,nri20_2013,nri21_2013,nri22_2013,nri23_2013,nri24_2013,nri25_2013,nri26_2013,nri27_2013,nri28_2013,nri29_2013,nri30_2013,nri31_2013,nri32_2013,nri33_2013,nri34_2013,nri35_2013,nri36_2013,nri37_2013,nri38_2013,nri39_2013,nri40_2013,nri41_2013,nri42_2013,nri43_2013,nri44_2013,nri45_2013,nri46_2013,nri47_2013,nri48_2013,nri49_2013,nri50_2013,nri51_2013,nri52_2013,nri53_2013,nri54_2013,nri55_2013,nri56_2013,nri57_2013,nri58_2013,nri59_2013,nri60_2013,nri61_2013,nri62_2013,nri63_2013,nri64_2013,nri65_2013,nri66_2013,nri67_2013,nri68_2013,nri01_2012,nri02_2012,nri03_2012,nri04_2012,nri05_2012,nri06_2012,nri07_2012,nri08_2012,nri09_2012,nri10_2012,nri11_2012,nri12_2012,nri13_2012,nri14_2012,nri15_2012,nri16_2012,nri17_2012,nri18_2012,nri19_2012,nri20_2012,nri21_2012,nri22_2012,nri23_2012,nri24_2012,nri25_2012,nri26_2012,nri27_2012,nri28_2012,nri29_2012,nri30_2012,nri31_2012,nri32_2012,nri33_2012,nri34_2012,nri35_2012,nri36_2012,nri37_2012,nri38_2012,nri39_2012,nri40_2012,nri41_2012,nri42_2012,nri43_2012,nri44_2012,nri45_2012,nri46_2012,nri47_2012,nri48_2012,nri49_2012,nri50_2012,nri51_2012,nri52_2012,nri53_2012,nri54_2012,nri55_2012,nri56_2012,nri57_2012,nri58_2012,nri59_2012,nri60_2012,nri61_2012,nri62_2012,nri63_2012,nri64_2012,nri65_2012,nri66_2012,nri67_2012,nri68_2012,wis1_2014,wis2_2014,wis3_2014,wis4_2014,wis5_2014,wis6_2014,wis7_2014,wis8_2014,wis9_2014,wis10_2014,wis11_2014,wis12_2014,wis13_2014,wip2_2014,wip3_2014,wip4_2014,wip5_2014,wip6_2014,wip7_2014,wip8_2014,wip9_2014,wip10_2014,odbc1_2013,odbi1_2013,odbi2_2013,odbi3_2013,odbi4_2013,odbi5_2013,odbi6_2013,aia13_2014,gdpcapppp_2012,gdpcapppp_2013,gdpcapppp_2014,mobilebb_2013,hhnet_2013,ipr_2013,bbsub_2013,speedkbps_2014,peakspeedkbps_2014,highbbrate_2014,bbrate_2014,downloadkbps_2014,uploadkbps_2014,rfactor_2014,edf_2014,edm_2014,litrate_2014,mobilebb_2014,hhnet_2014,ipr_2014,bbsub_2014,speedmbps_2015,peakspeedmbps_2015,bbrate_2015,highbbrate_2015,downloadmbps_2015,uploadmbps_2015,rfactor_2015,edf_2015,edm_2015,litrate_2015,bbcost1_2014,bbcost2_2014,bbcost3_2014,bbcost4_2014,bbcost5_2014,bbcost1n_2014,bbcost2n_2014,bbcost3n_2014,bbcost4n_2014,bbcost5n_2014,imindex_2014,imrank_2014,imadoption_2014,imspeed_2014,imbbcost_2014,imed_2014,wiscore_2014,wirank_2014,wiuniversalaccess_2014,wifreedom_2014,wirelevantcontent_2014,wiempowerment_2014,wiinfrastructure_2014,wiaccess_2014,wieducation_2014,wifreeopen_2014,wicontent_2014,wieconomic_2014,wipolitical_2014,wisocial_2014,downloadkbps_2015,uploadkbps_2015,speedkbps_2015,peakspeedkbps_2015,wieparticipation_2007,wieparticipation_2008,wieparticipation_2009,wieparticipation_2010,wieparticipation_2011,wieparticipation_2012,wieparticipation_2013,wigos_2007,wigos_2008,wigos_2009,wigos_2010,wigos_2011,wigos_2012,wigos_2013,fhcivil_2007,fhcivil_2008,fhcivil_2009,fhcivil_2010,fhcivil_2011,fhcivil_2012,fhcivil_2013,fhpolitical_2007,fhpolitical_2008,fhpolitical_2009,fhpolitical_2010,fhpolitical_2011,fhpolitical_2012,fhpolitical_2013,fhpress_2007,fhpress_2008,fhpress_2009,fhpress_2010,fhpress_2011,fhpress_2012,fhpress_2013,pressfreedom_2007,pressfreedom_2008,pressfreedom_2009,pressfreedom_2010,pressfreedom_2011,pressfreedom_2012,pressfreedom_2013,wbschoollifeexpfm_2007,wbschoollifeexpfm_2008,wbschoollifeexpfm_2009,wbschoollifeexpfm_2010,wbschoollifeexpfm_2011,wbschoollifeexpfm_2012,wbschoollifeexpfm_2013,wbtertiaryenrollfm_2007,wbtertiaryenrollfm_2008,wbtertiaryenrollfm_2009,wbtertiaryenrollfm_2010,wbtertiaryenrollfm_2011,wbtertiaryenrollfm_2012,wbtertiaryenrollfm_2013,secondenroll_2007,secondenroll_2008,secondenroll_2009,secondenroll_2010,secondenroll_2011,secondenroll_2012,secondenroll_2013,mbbmonthsubpergdpc_2007,mbbmonthsubpergdpc_2008,mbbmonthsubpergdpc_2009,mbbmonthsubpergdpc_2010,mbbmonthsubpergdpc_2011,mbbmonthsubpergdpc_2012,mbbmonthsubpergdpc_2013,ixp_2007,ixp_2008,ixp_2009,ixp_2010,ixp_2011,ixp_2012,ixp_2013,secservpermillion_2007,secservpermillion_2008,secservpermillion_2009,secservpermillion_2010,secservpermillion_2011,secservpermillion_2012,secservpermillion_2013,pop_2011,pop_2012,pop_2013,pop_2014,gdpcapus_2011,gdpcapus_2012,gdpcapus_2013,gdpcapus_2014,bbcost1_2015,bbcost2_2015,bbcost3_2015,bbcost4_2015,bbcost5_2015,bbcost1n_2015,bbcost2n_2015,bbcost3n_2015,bbcost4n_2015,bbcost5n_2015,bbcostindex_2015,bbcostindexold_2014,bbcostindex_2014
"","AAP",1,"","",1,"Asia & Pacific","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,33.3,30.7,7.8,,,,,,,,,,,29.7,36.3,33.8,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AW","ABW",,"LCN","",,"Aruba","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101936,102393,102921,103441,25353.8,,,,,,,,,,,,,,,,
"AF","AFG",,"SAS","AAP",,"Afghanistan","","Afghanistan","Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.4,1937.86,1945.5,0,1.88061,5.45455,.006541,,,,,1018,729,,5.8,34,28,,,6.39,0,,,,,2.69,2.22,,5.8,34,28.1,.67,4.5,6.79,,,.63,.92,1,,,.73,91,.01,.01,.15,.12,,,,,,,,,,,,,,,2690,2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9e+07,3.0e+07,3.1e+07,3.2e+07,622.38,690.843,661.97,658.982,.5,2.99,5.18,,,.53,.87,.99,,,.12,.15,.09
"","AFR",1,"","",1,"Africa","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,8.6,16.7,.3,,,,,,,,,,,12.9,9.7,18.9,.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AO","AGO",,"SSF","AFR",,"Angola","","Angola","Angola",2.81673,2.55906,2.10588,2.33005,2.03943,2.25791,,46,1296,3.19455,2.34817,52,66,8,2.60116,7.49504,2.33239,2.57355,280.023,90,3.372527,3.865568,.3359393,67.85309,1.333333,2.13472,1.91278,31.51639,71.14099,61.8733,19.1,9.2,7.9,.103774,12.2464,4.33815,2.94307,2.68097,0,3.05021,2.58814,2.77729,2.83742,.29921,2.77085,3.32953,0,2.65499,,2.61969,2.42886,2.76278,.23529,2.50215,2.37125,2.63304,2.64297,2.29001,3.424077,2.21481,2.4031,1.96403,2.4441,2.80118,2.44197,2.32817,2.55576,2.49755,3.23529,2.27273,2.44118,2.73529,2.21875,2.38235,,46,1296,3.47059,2.11765,52.1,66,8,2.82353,7.49504,2.15625,2.64706,280.023,40,.56715,3.458126,.2781658,57.21789,1.333333,2.23529,2.09091,31.51639,70.36242,47.074,16.937,8.52,7.1702,.15033,1.4961,4.75758,3.29412,2.5,.0123882,3.18182,3,3.29412,2.78788,.3333,3.41177,3.27273,0,2.93939,,2.69697,2.63636,2.93939,.0263,2.58539,2.51863,2.65214,2.62855,1.55276,4.072228,2.26065,2.47919,1.73517,2.6359,3.06648,2.38084,2.40404,2.35763,2.51849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31067,2.50911,2.41794,2.48367,2.52405,2.35433,,46,1011,3.43759,1.49408,53.2,68,8,3.16555,3.70984,1.78008,3.41262,221.2556,40,.628868,2.725094,.3394421,181.7485,1.333333,1.94003,1.5239,31.30734,69.95843,46.6892,10,7.14,5.72,.104811,1.48,3.91962,3.68397,1.58196,.0157189,,,3.66287,2.9999,.3397,,3.14508,0,2.6369,,3.05513,1.59136,2.95101,.0714,2.63099,2.69308,2.56889,2.49114,1.97779,3.03971,2.45593,2.58282,1.80959,2.66568,3.27321,2.25857,2.26066,2.25647,2.49088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6755.17,7083.9,7227.44,1.54495,7.17023,16.9372,1.72459,,,,,3611,2090,,,,70,12.2464,5.7,21.26,.41,,,,,6.73,4.42,,,,71.1,.22,.17,,,,.49,.45,,,,3.05,63,.07,.04,.53,.58,,,,,,,,,,,,,,,6730,4420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2e+07,2.3e+07,2.3e+07,2.4e+07,4744.98,5084.35,5295.21,5423.61,.37,.33,,,,.5,.54,,,,.19,.53,.21
"AI","AIA",,"","",,"Anguilla","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AX","ALA",,"","",,"Åland Islands","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AL","ALB",,"ECS","EUR",,"Albania","","","Albania",3.12516,3.29245,2.47928,2.92358,3.00224,2.89622,75,39,525,4.00167,1.94853,30.7,4.5,5,3.49049,55.50096,3.91299,3.45535,1469.96,100,20.97386,18.38752,.6099852,25.26329,1.642857,4.11134,4.28813,82.39508,97.62414,116.157,60.1,21.7,24.5,5.75293,28.2377,5.35253,4.07302,3.21071,.1784643,3.84705,3.85024,4.43264,3.74365,.44881,3.64779,3.40873,0,3.05307,16.14919,3.09378,4.12083,3.88298,.52941,3.69819,3.10531,4.29107,4.4027,3.52928,4.492347,5.18648,3.53796,3.60505,3.31407,3.69476,3.17168,2.52485,3.81851,3.70263,3.10741,3.71488,2.33217,2.95044,2.92476,2.88464,75,39,525,4.06572,1.85913,31.7,4.5,5,3.41823,54.8536,4.09604,3.67077,1318.69,99,17.358,18.97483,.4352049,26.05034,1.642857,4.0458,4.32818,82.39508,96.8453,110.69,54.656,20,20.5,5.06,18.786,5.05111,4.2441,2.96503,.3170695,3.78784,3.36396,4.38995,3.85783,.4248,3.8571,3.63668,0,3.39153,13.65014,3.33476,4.18816,4.03594,.1053,3.7214,3.13684,4.30597,4.57226,3.48705,5.073472,5.15627,3.41278,3.24686,3.2369,3.75458,2.94885,2.60003,3.29766,3.66382,3.28696,3.74572,2.58176,3.28951,3.27146,3.02318,75,39,390,4.39869,1.84492,38.7,4,4,3.85739,43.91056,4.29504,3.86379,1648.44,99,19.03754,13.68164,.3912532,26.37247,1.6875,4.0433,4.46781,90.92976,95.93864,96.3934,49,15.62,13.7,3.98562,8.807527,5.47821,4.64416,2.39573,.1560411,,,4.362,4.03486,.4248,,4.08412,0,3.87556,,3.73187,4.50451,4.27968,.1053,3.76176,3.30829,4.21523,4.61745,3.59989,5.288969,4.96349,3.36692,2.92876,3.38017,3.79183,3.26176,2.98656,3.53696,3.75197,3.55298,3.78948,2.97448,3.7481,3.66746,3.03762,75,39,390,4.86379,1.95659,38.5,5,5,4.03125,18.37739,4.15263,3.78764,1193.501,98.2,11.7898,8.426219,.4158263,25.34395,1.6875,4.20427,4.50229,78.19502,95.93864,141.929,45,15.62,11.7,3.29306,,5.77205,4.74379,2.39757,0,,,4.46328,4.08046,.3111,,4.36958,0,4.18013,,4.15714,4.42181,4.40327,.1286,3.70083,3.48021,3.92145,4.7823,3.73782,5.427499,5.18158,3.66066,3.57561,3.50573,3.90064,3.43585,3.18324,3.68846,3.89491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9666.7,9925.91,10428.5,,,,,,,,,,,,,,,28.2377,13.7,60.1,6.57,,,,,9.04,5.37,,81.8,87.9,96.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040,5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9e+06,2.9e+06,2.9e+06,2.9e+06,4437.81,4256.02,4458.07,4619.21,,,,,,,,,,,,,
"","AMS",1,"","",1,"The Americas","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7,54.7,60.4,17,,,,,,,,,,,67.3,57.3,63.1,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AD","AND",,"ECS","EUR",,"Andorra","","","Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3,95.9,35.89,,,,,39.96,42.45,,49.5,49.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39960,42450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82326,79316,75902,72786,41630.1,39666.4,42806.5,,,,,,,,,,,,,,
